method	fold	protein_group	n_samples	pwm_mae	pwm_kl	pwm_ic_pcc	A_base_ap	A_base_top_l_precision	A_backbone_ap	A_backbone_top_l_precision	A_contact_ap	A_contact_top_l_precision	site_ap	site_mcc	site_f1	n_residue	site_pos	A_base_pos	A_backbone_pos	A_contact_pos	A_backbone_top_l	A_base_top_l	A_contact_top_l
full	0	O95238	1	0.467441	0.377963	0.827238	0.927644	0.857143	0.904188	0.863636	0.910774	0.884615	0.965136	0.869619	0.888889	88.000000	14.000000	7.000000	22.000000	26.000000	22.000000	7.000000	26.000000
full	1	P11308	3	0.276517	0.125782	0.929007	0.063651	0.000000	0.022815	0.000000	0.048120	0.013889	0.119459	0.000000	0.150997	97.333333	8.000000	6.666667	9.333333	14.000000	9.333333	6.666667	14.000000
full	2	P14921	5	0.273301	0.141367	0.957542	0.134612	0.106667	0.043388	0.000000	0.068173	0.070821	0.327910	0.042873	0.142125	119.000000	14.000000	4.400000	19.400000	23.000000	19.400000	4.400000	23.000000
full	3	P15036	3	0.304256	0.125347	0.941933	0.208124	0.285714	0.030429	0.000000	0.071151	0.100000	0.447783	0.414232	0.408730	100.333333	7.666667	4.666667	10.666667	13.666667	10.666667	4.666667	13.666667
full	4	P17433	1	0.622322	2.262709	0.822062	0.017137	0.000000	0.152883	0.235294	0.125558	0.150000	0.311741	0.267838	0.358209	89.000000	13.000000	6.000000	17.000000	20.000000	17.000000	6.000000	20.000000
full	5	P28324	3	0.179813	0.099071	0.992773	0.681459	0.736111	0.614103	0.563959	0.615890	0.626229	0.716077	0.614458	0.659156	98.000000	13.666667	7.333333	19.000000	23.666667	19.000000	7.333333	23.666667
full	6	P41161	1	0.208914	0.079565	0.983005	0.976190	0.833333	0.862844	0.850000	0.877599	0.869565	0.898198	0.798819	0.818182	95.000000	12.000000	6.000000	20.000000	23.000000	20.000000	6.000000	23.000000
full	7	P50548	5	0.245318	0.118708	0.962303	0.995960	0.977778	0.743320	0.707602	0.802059	0.711632	0.892767	0.739191	0.765714	83.400000	10.400000	8.000000	18.400000	22.200000	18.400000	8.000000	22.200000
full	8	P50549	1	0.172447	0.066330	0.989487	0.950284	0.875000	0.831157	0.882353	0.846703	0.863636	0.826339	0.852683	0.869565	95.000000	11.000000	8.000000	17.000000	22.000000	17.000000	8.000000	22.000000
full	9	P97360	1	0.437921	0.347332	0.827834	0.809622	0.727273	0.938979	0.909091	0.920171	0.892857	0.946115	0.913874	0.923077	90.000000	14.000000	11.000000	22.000000	28.000000	22.000000	11.000000	28.000000
full	10	Q00422	1	0.165875	0.043862	0.985089	0.669097	0.714286	0.238394	0.222222	0.303517	0.363636	0.398652	0.369368	0.434783	110.000000	11.000000	7.000000	18.000000	22.000000	18.000000	7.000000	22.000000
full	11	Q3UPW2	1	0.488530	0.391778	0.835452	0.878030	0.700000	0.775454	0.777778	0.808291	0.769231	0.902281	0.878114	0.888889	95.000000	15.000000	10.000000	18.000000	26.000000	18.000000	10.000000	26.000000
esm_only	0	O95238	1	0.503764	0.386751	0.819390	0.077128	0.142857	0.089533	0.045455	0.089208	0.115385	0.276661	0.000000	0.274510	88.000000	14.000000	7.000000	22.000000	26.000000	22.000000	7.000000	26.000000
esm_only	1	P11308	3	0.276517	0.125782	0.929007	0.060619	0.111111	0.033832	0.000000	0.052560	0.101852	0.190572	0.000000	0.150997	97.333333	8.000000	6.666667	9.333333	14.000000	9.333333	6.666667	14.000000
esm_only	2	P14921	5	0.262747	0.138138	0.956122	0.169425	0.156667	0.071895	0.009091	0.104814	0.070821	0.350081	0.052978	0.146769	119.000000	14.000000	4.400000	19.400000	23.000000	19.400000	4.400000	23.000000
esm_only	3	P15036	3	0.339042	0.152001	0.921219	0.168442	0.238095	0.024659	0.000000	0.044063	0.050000	0.258714	0.096818	0.172494	100.333333	7.666667	4.666667	10.666667	13.666667	10.666667	4.666667	13.666667
esm_only	4	P17433	1	0.408020	1.634936	0.926005	0.057485	0.000000	0.363141	0.352941	0.162236	0.250000	0.325388	0.245765	0.354839	89.000000	13.000000	6.000000	17.000000	20.000000	17.000000	6.000000	20.000000
esm_only	5	P28324	3	0.186086	0.108346	0.992722	0.686194	0.736111	0.615809	0.579832	0.621201	0.626229	0.752887	0.612895	0.659035	98.000000	13.666667	7.333333	19.000000	23.666667	19.000000	7.333333	23.666667
esm_only	6	P41161	1	0.235086	0.095690	0.974490	0.734524	0.833333	0.873720	0.850000	0.855109	0.869565	0.894475	0.852683	0.869565	95.000000	12.000000	6.000000	20.000000	23.000000	20.000000	6.000000	23.000000
esm_only	7	P50548	5	0.257722	0.129200	0.958506	0.992063	0.977778	0.887587	0.837427	0.900977	0.883324	0.911861	0.881533	0.895818	83.400000	10.400000	8.000000	18.400000	22.200000	18.400000	8.000000	22.200000
esm_only	8	P50549	1	0.180498	0.079028	0.987798	0.863889	0.750000	0.892476	0.882353	0.886563	0.909091	0.914387	0.852683	0.869565	95.000000	11.000000	8.000000	17.000000	22.000000	17.000000	8.000000	22.000000
esm_only	9	P97360	1	0.386492	0.239434	0.855642	0.771129	0.727273	0.920127	0.863636	0.883556	0.821429	0.931548	0.869412	0.880000	90.000000	14.000000	11.000000	22.000000	28.000000	22.000000	11.000000	28.000000
esm_only	10	Q00422	1	0.230067	0.107153	0.946308	0.452461	0.285714	0.235700	0.222222	0.269987	0.227273	0.439440	0.316228	0.380952	110.000000	11.000000	7.000000	18.000000	22.000000	18.000000	7.000000	22.000000
esm_only	11	Q3UPW2	1	0.513756	0.417589	0.845015	0.913387	0.700000	0.770895	0.722222	0.795493	0.769231	0.938040	0.841667	0.866667	95.000000	15.000000	10.000000	18.000000	26.000000	18.000000	10.000000	26.000000
structure_only	0	O95238	1	0.498596	0.384937	0.821695	0.840816	0.857143	0.823543	0.772727	0.831294	0.769231	0.891293	0.673462	0.695652	88.000000	14.000000	7.000000	22.000000	26.000000	22.000000	7.000000	26.000000
structure_only	1	P11308	3	0.276517	0.125782	0.929007	0.015155	0.000000	0.102063	0.151852	0.067229	0.162037	0.163114	0.000000	0.150997	97.333333	8.000000	6.666667	9.333333	14.000000	9.333333	6.666667	14.000000
